title,name,address,url,published_at,valid_from,valid_to
Kolagénová terapia,20 minútová ANTI AGING kolagénová terapia redukuje vrásky,"Lady Vital
Majerníková 1B
Bratislava 841 05",http://www.primazlavy.sk/aktualni-slevy.html?sleva=216-jedinecne-komplexne-omladenie-pokozky-celeho-tela-teraz-za-skvelu-cenu&a_aid=zlavysme&a_bid=726fc768,1.10.2011,1.10.2011,20.12.2011
Odtučnovacia kúra,Dajte zbohom tukovým vankúšikom a celulitíde raz a navždy! Úžasná kombinácia procedúr pre Vaše štíhlejšie telo: ,"Štúdio Pohoda

Janotova 1

Bratislava",http://www.bratizlava.sk/zlava/dajte-zbohom-tukovym-vankusikom-a-celulitide-raz-a-navzdy-uzasna-kombinacia-procedur-pre-vase-stihlejsie-telo-40-min-kavitacia-40-min-pristrojova-lymfodrenaz-len-za-24-90-hodnota-49-80/296,15.10.2011,15.10.2011,25.12.2011
Zumba,"3 hodiny Zumby s tanečníčkou a účastníčkou tanečnej súťaže Bailando, Máriou Lörinčíkovou!",Tilgnerová 14,http://www.oplatisa.to/index.php?id=44,12.11.2011,12.11.2011,23.12.2011
